CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1969396,11573817,Ford Motor Company,FORD,EXPEDITION,2014.0,N,20231101,N,0,0,POWER TRAIN,Monticello ,GA,1FMJU1K59EE,20240224,20240224,,,My MPH gauge is getting stuck while driving causing my vehicle to not shift properly along with not being able to continue to go. This is dangerous I have to pull over immediately and restart the vehicle on the side of the road with my kids and can get hit by an incoming vehicle. I done replaced my pcm and timingchain and still having this issue. ,IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N
1969417,11573835,Ford Motor Company,FORD,FOCUS,2017.0,N,20210429,N,0,0,POWER TRAIN,SALINA,KS,1FADP3F23HL,20240225,20240225,,,"I bought my 2017 Ford Focus SE on 11/24/2017 from Long McArthur Inc. 3450 S 9th St, Salina, KS 67401, 785-823-2237. About a year after buying it, it started to shudder and I was hearing a grinding sound.  I was told it had some kind of energy efficient engine and I read it made seem to be stopping.  That is what I thought it was.  It got progressively worse.  On 04/29/21 the clutch was replaced, 13370 miles.  On 8/11/22 I reported the problem was still happening, 18274 miles.  Mechanic notes ""Mesure clutch shudder got 5205 RPM, below spec for clutch replacement.  Power train warranty expires 11/24/23.  Bring back before it expires and we will check again.""  I did not take it back in because it didn't seem as bad.  But since December of 2023 it has gotten worse.  It hesitates when going from a stop to a start.  On 02/23/24 I was pulling into traffic from a stop and it hesitated for about 4-5 sec and then bounced forward and went.  I was nearly hit by 2 cars.  On 02/25/24 I called the service department at Long McArthur, the person I talked to said to replace the clutch it would be $2,700.00.  He said it will probably go right out.  He suggested getting rid of it.This is a know defect by Ford, recall Campaign/NHTSA#18S07/18V169Issue Date 2018-03-12.  I was never notified of this recall.  Not from the dealer or Ford.  The problems started with the 2015 models.  Current miles 24,574. ",IVOQ,N,,N,N,N,,,,,,2.0,,,,,,,,,,,,,,V,,N,N
1969425,11573840,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240131,N,0,0,ENGINE,windham,OH,MAJ3P1TE5JC,20240225,20240225,,,"I purchased the vehicle and not even two weeks goes by before I am going 55mph and the entire car started shutting down. I managed to get off the road. I had the vehicle towed to Klaben Ford in Warren where it took months to replace the engine and turbo. I finally get it back and not even 24 hours went by before it stalled going over railroad tracks. Klaben tells me they left a clamp on my engine and gave it back. I had it for two days before I had a loss of power again while turning left in an intersection.Luckily the oncoming traffic were extremely quick to respond and were able to stop before hitting me. This time they had my car for a week or two and gave it back finally working. Unrelated to this exact case,but Klaben also in that time had my vehicle catch on fire when another vehicle exploded next to it. They took  it to their own body shop without my consent originally. Since it was already there I agreed to have them estimate repairs. Little did I realize they would cut their labor costs to be able to not total out the vehicle. Looking back I should of had an unrelated body shop estimate the repairs to have the crap car totaled out and replaced. Fast foward about two years where I have my car finally running and seems great. January 2024 comes and the engine light warning comes across my car while I am on 76 driving 70 miles per hour with my 1 and 3 year old in the car. I stop and I have it taken to my mechanic who told me to drive it as little as possible because the engine would need replaced. I then call Ford to tell them about it and asked about a buy back. This was TWO DAYS before I get the advance recall letter. Not once in the phone call did they tell me how dangerous my car was at this point and never said anything about the recall. I try to go to work the next day and my oil light then comes on. I then finally get the recall to find out I would still have to pay about $7,500 out of pocket for engine and turbo as well at $1,800 a month in rental cost",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969438,11573851,Ford Motor Company,FORD,TAURUS,2010.0,N,20240101,N,0,0,AIR BAGS,Waterford,MI,1FAHP2EW0AG,20240225,20240225,,,O2 System failed. System checked. The service light is still on. Agents assisted with inspecting. Dealership had the vehicle non-recall. Seat belt light appeared and Agent was contacted. System is collected for revisiting my claim. ,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969441,11573852,Ford Motor Company,FORD,TRANSIT,2016.0,N,20230901,N,0,0,POWER TRAIN,Plattsburgh,NY,1FTBW3UV4GK,20240225,20240225,,,"Had driveshaft parts replaced on recall. After recall, driveshaft produced an obtrusive rpm-proportional grinding noise, especially on acceleration or slow turns. ",IVOQ,N,,N,N,N,,,,,,15.0,,,,,,,,,,,,,,V,,N,N
1969445,11573854,Ford Motor Company,FORD,F-150,2013.0,N,20230901,N,0,0,POWER TRAIN,Phoenix,AZ,1FTFW1EF6DF,20240225,20240225,,,"My truck had a safety recall to fix a module that was causing to he transmission to down shift into low gear at high speeds Many times while driving the truck on freeway at 65mph the truck would down shift to low gear causing the truck tires to lock up and engine rev and then it would feel like I was rear ended from behind ..An illumination of a orange wrench would take over the whole display of gauges .The milage and all gauges would just be lines like -- - - - this and service engine light would come on too.I would pull over and restart the truck and it would drive ok again for a little while .I took it to Ford and had the recall fixed. When I went to pick up truck I was told my motor needed to be replaced because me # 7 cylinder was not holding compression.My truck only has 79,000 miles on it .There was no problem with motor before thr transmission started downshifting  at high speeds My truck is under the milage to be fixed under warranty but because I don't drive it that much I am out of warranty because its been past 10 yrs .This recall for transmission i believe is what cause my motor to go bad ",IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1969446,11573855,Ford Motor Company,FORD,EXPLORER,2022.0,Y,20231107,N,0,0,SERVICE BRAKES,Kintnersville,PA,1FM5K8LCXNG,20240225,20240225,,,"  On 4 separate occasions the brakes on this Explorer failed to engage.  The first incident happened as I was backing out of my garage and the brakes did not engage immediately.  This resulted in my damaging  our trellis. I was traveling at about 5 mph  This happened Sept. 2023.   The second incident happened as I was coming out of the car wash and applied the brake, but it did not engage and this resulted in a small fender bender with the car in front of me.- Again very slow speed, about 2 MPH Happened in November 2023.     The third incident was on the road  as I approached a car stopped for a red light. Again the brakes failed to engage, but I was able to avoid the car in front of me by swerving into the lane to the left.  Fortunately no car was approaching on that lane this happened November 2023.  The final incident again was on the road.  The car in front of me was stopped for a left turn and I applied the brakes, the car did not stop so I swerved to the right onto a lawn and side swiped a tree before the brakes finally took hold. I was slowed down to about 30 MPH happened inJanuary 2024..   This failure in the car braking system  has resulted in a substantial money loss .    After these  incidents I am no longer driving the car. I contacted the dealership and they would  not look at the vehicle until it was repaired.  We will be returning the car to the dealership for their evaluation of the problem.",IVOQ,Y,,N,N,N,,,,,,5.0,,,,,,,,,,,,,,V,,N,N
1969448,11573857,Ford Motor Company,FORD,TAURUS,2010.0,N,20240101,N,0,0,AIR BAGS,Waterford,MI,1FAHP2EW0AG,20240225,20240225,,,O2 System failed. System checked. The service light is still on. Agents assisted with inspecting. ,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969451,11573858,Ford Motor Company,FORD,TAURUS,2010.0,N,20240101,N,0,0,AIR BAGS,Waterford,MI,1FAHP2EW0AG,20240225,20240225,,,O2 System failed. System checked. The service light is still on. Agents assisted with inspecting. ,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969456,11573861,Ford Motor Company,FORD,EXPLORER,2013.0,N,20240107,N,0,0,POWER TRAIN,Billerica,MA,1FM5K8F80DG,20240225,20240225,,,"My vehicle was purchased new from Ford dealer with factory tow option, which comes with an undercarriage cover with integrated air scoop to help cool engine & transmission while towing. This cover (Ford # BB5Z-9910494-A) is designed with quarter tern thumb screws to hold it on to the undercarriage. While driving on highway, this part fell off and was not recovered. Now my vehicle is at risk of serious damage to either transmission or engine, or both in not having this key part.  The weak design for fastening this metal part to the vehicle is a serious safety hazard, and Ford should provide a resigned replacement part through recall.",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1969465,11573865,Ford Motor Company,FORD,FUSION,2017.0,N,20240202,N,0,0,ENGINE,Big Canoe,GA,3FA6P0T90HR,20240225,20240225,,,"A couple of weeks ago, heater would not work and a very cold day. We stopped after a while for gas and then the heat went on. This went on every time we used the car. So we got an appt at local Ford place last week, where we bought car. Took them several days but turns out the coolant is leaking into the engine and we need a new motor to the tune of 7000 bucks. The car never warned us of any malfunctions. It only has 58,000 miles on it but because it is a 2017 it is out of warrantee. I later learned that the EcoBoost cars have a lot of problems with leaking coolant into the motor. Especially the Ford Fusion and we have a 2 L EcoBoost car. ",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1969478,11573873,Ford Motor Company,FORD,FUSION,2017.0,N,20240223,N,0,0,STEERING,rochester,NY,3FA6P0H7XHR,20240225,20240225,,,"The shifter cable bushing was no longer present and the shifter cable detached, causing my car to be unable to move out of park. I was actively driving the vehicle, backing it out when this happened, leaving me and my car stuck in the middle of the lane. This problem has caused a recall on earlier years of the car, making it a known issue. There were no symptoms prior to the problem, but many warning lights on the dash claiming to need repairs immediately following the incident. ",IVOQ,N,,N,N,N,,,,,,4.0,,,,,,,,,,,,,,V,,N,N
1969479,11573874,Ford Motor Company,FORD,F-150,2021.0,Y,20240224,N,0,0,UNKNOWN OR OTHER,Chesapeake ,VA,1FTFW1E81MK,20240225,20240225,,,"I stopped the vehicle in the street after turning wide to back in my driveway.  The vehicle lunged forward like it was being pushed.  It continued forward, up the curb, paused, then was pushed (moved forward) harder up the incline and into a pine tree.  Significant Damage was to the front end. At no time did I accelerate.  I was not in control of the car.  It threw a message about parking assist on the dash.  There were children on the street and I am glad it didn’t run into anyone.  Yes you have my consent to check the vehicle data.  I am going to file with ford as well. Even if car is fixed I’m afraid to drive it. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,Y
1969480,11573875,Ford Motor Company,FORD,ESCAPE,2017.0,N,20240220,N,0,0,ENGINE,Long Beach,CA,1FMCU0G91HU,20240225,20240225,,,"Engine light started coming on and off and it started to run rough on startup. I took it in for servicing and was told coolant was leaking into the engine. Following the inspection, car now runs very rough and I am not longer safe to drive it.  The repair is $8000! Ford offered to pay $3000 of that -- not good enough considering that the  car has 50910 miles on it and has had all recommended servicing and it is a known Ford defect. Yes, the car is available for inspection upon request. Yes, I feel that my safety and that of my 11year old were compromised with a known defect as I have since learned that this is well-known problem.   Yes, the vehicle has been inspected by ford. The warning was the enigine light coming on. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969502,11573891,Ford Motor Company,FORD,FUSION,2018.0,N,20240223,N,0,0,POWER TRAIN,Mooresboro ,NC,3FA6P0G78JR,20240225,20240225,,,"Torque converter ar60,000mi and needs whole transmission at 104000 mi",IVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N
1969509,11573896,Ford Motor Company,FORD,EXPLORER,2012.0,N,20240225,N,0,0,STEERING,Lee's Summit,MO,1FMHK8F83CG,20240225,20240225,,,Power steering assist failure. Fortunately happened in a parking lot. Was told recall is no longer in affect. Will have to get to dealership for repair. No warning other than the failure that produced a code on the dash when the steering stopped working. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969511,11573898,Ford Motor Company,FORD,EXPLORER,2012.0,N,20240108,N,0,0,STRUCTURE:BODY,Lee's Summit,MO,1FMHK8F83CG,20240225,20240225,,,"Seam seal where the roof, D pillar, and hatch area meet had a hole in it leaking water into the cabin causing underpadding of the floor to become soaked and creating a moldy/musty smell.  Patched hole to stop water leak. Ruined the carpet from the spare tire well up to the front passenger floor board",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969515,11573902,Ford Motor Company,FORD,F-150,2022.0,N,20240214,N,0,0,POWER TRAIN,TUALATIN,OR,1FTFW1E80NF,20240225,20240225,,,"While leaving a parking garage the transmission violently jerked out of gears pulling te steering wheel and no longer driving the rear driveline so the vehicle could no longer accelerate up the ramp. Vehicle behind me almost rear ended me. The transmission was hunting erratically  between gear as seen by the indicator gears, 1st to 2nd to 8th to 10th to 4th rapidly and began to smell significantly. The only way to pull forward off the ramp was to engage 4WD Hi.   No warning lights. Dealer tried to state potentially low battery voltage but the vehicle continues to exhibit surging shifts both upshifts and down shifts. ",IVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,,,,,,V,,N,N
1969518,11573905,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240111,N,0,0,UNKNOWN OR OTHER,Fredericksburg ,VA,1FMCU9J97LU,20240225,20240225,,,Left front door check came unwelded from  inside door panel causing door to not open and close properly. Left window would not work. Holes in door frame where hinges pulled out.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
