CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1969174,11573651,"Chrysler (FCA US, LLC)",JEEP,COMPASS,2018.0,N,20240223,N,0,0,ELECTRICAL SYSTEM,Bedford,OH,3C4NJDBB2JT,20240223,20240223,,,Multiple times now while driving the vehicles emergency park comes on by its self. The vehicle stops and turns off while in the middle of the road. Other vehicles have had to quickly stop and go around. Recently the engine light has appeared. It happens 1-3 times while driving. Mainly while turning a corner. ,IVOQ,N,,N,N,N,,,,,,5.0,,,,,,,,,,,,,,V,,N,N
1969177,11573652,Mazda Motor Corp.,MAZDA,CX-5,2020.0,N,20230501,N,0,0,ELECTRICAL SYSTEM,Saint Augustine,FL,JM3KFACM7L0,20240223,20240223,,,"My Mazda 2020 CX-5 has the “ghost touch” issue with the screen, buttons on screen are automatically being pressed constantly, super laggy, buttons not functioning properly, making random phone calls etc. There are also incidences that the screen became totally black.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969178,11573653,"General Motors, LLC",CHEVROLET,BOLT EV,2020.0,N,20240223,N,0,0,ELECTRICAL SYSTEM,Cedar Hills,UT,1G1FW6S08L4,20240223,20240223,,,I recently purchased a 2020 Chevy Bolt. I was never told that the battery could catch on fire and that they have a range limit. My work has banned this vehicle from their parking lot.   The current recall for the battery requires software that reduces the battery by 80% which interferes with my driving schedule. This is a huge safety risk parking a vehicle that could potentially light on fire. I talked with GM and they can't guarantee that the software will detect if the battery has an issue.  ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969179,11573654,"Subaru of America, Inc.",SUBARU,IMPREZA,2019.0,N,20230612,N,0,0,STRUCTURE:BODY,Memphis,TN,4S3GTAC61K3,20240223,20240223,,,"The cowl that fills the gap between the bottom of the windshield and the hood is defective and warps from the heat of the engine. This warping leaves a huge gap that exposes the bottom of the windshield and allows debris and water under the hood of the car. I was told this was a known issue with multiple Subaru models. The auto glass specialist I was sent to did not have a fix other than replacing it whenever it warps, which is prohibitively expensive when it only lasts about a year.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969180,11573655,Ford Motor Company,FORD,ESCAPE,2016.0,N,20240126,N,0,0,ENGINE AND ENGINE COOLING,Tabor City,NC,1FMCU9JX7GU,20240223,20240223,67935.0,,"The contact owns a 2016 Ford Escape. The contact stated that while starting the vehicle, there was an abnormal fuel odor inside the cabin of the vehicle. The contact stated that occasionally the engine would misfire while starting. The vehicle was taken to an independent mechanic where it was diagnosed that the engine had a warped cylinder head, causing the misfire due to leaking coolant intrusion. The vehicle had not been repaired. The vehicle was towed to the dealer where it was confirmed that the engine needed to be replaced. The vehicle had not been repaired. The manufacturer was made aware of the failure and referred the contact to file a complaint with the NHTSA Hotline. The failure mileage was 67,935.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Beach Ford,8436263666,Myrtle Beach,SC,29577,V,,N,Y
1969181,11573656,"Kia America, Inc.",KIA,SPORTAGE,2017.0,N,20240223,N,0,0,ENGINE,Oley,PA,KNDPM3ACXH7,20240223,20240223,,,"This engine is consuming oil in excess of 1.5 quarts per 1000 miles. This could leave to engine failure, resulting in loss of control and propulsion leading to a possible collision. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969182,11573657,"General Motors, LLC",CHEVROLET,EQUINOX,2006.0,N,20230201,N,0,0,SUSPENSION,Lexington ,KY,2CNDL23F166,20240223,20240223,,,Bent driveshaft,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969185,11573658,Hyundai Motor America,HYUNDAI,SANTA FE,2017.0,N,20240205,N,0,0,ENGINE,FLORISSANT,MO,5XYZW4LA3HG,20240223,20240223,,,"Purchased Sante fe .August 2020.cash purchase I had the vehicle check by dealership several  times regarding oil leakage ,, oil consumption..july 2023 stranded in texas after oil pressure switch replaced but no oil was put back in car.. [XXX]  stranded in AR with children. The ENGINE BLEW AT exactly 100000MILES.failed Engine, towed car back  to Missouri ....Napleton Hyundai indicated there is a warranty on the Engine only for Rod ?.  Failed engine is a failed Hyundai consumer affairs .denied claim but agreed the car still has an e Engine warranty..only if rod is blown?  The #3valve burned up no compression?  July 2020 a recall was in place for the engine... August I purchase the vehicle with NO  knowledge of possible Engine failure or recall.. Napleton  informed and offered $500.00 towards a 12000.bill  Now is 2024. I am without ,my life savings . Without a vehicle. My everyday has been disrupted .Napleton Hyundai  cars are not safe .I am glad I was not traveling at night.when the car suddenly Died..it could have been a tragedy.    Thank you please look into how safe and reliable the used cars are if not safe..used Hyundai SHOULD NOT BE SOLD..THANK YOU INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)  ",IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N
1969186,11573659,"BMW of North America, LLC",BMW,X3,2018.0,N,20240223,N,0,0,ELECTRICAL SYSTEM,Clifton Park,NY,5UXTS3C53J0,20240223,20240223,,,"2018 BMW X3 M40i - after the car was washed in a car wash,  the tailgate started opening and closing on its own. Would open all the way up, wait a few seconds then close all the way down and lock itself. It happened about 20 times until it stopped on its own. This started immediately after the car was parked in the garage. Did not happen while driving. The button on the remote control was not pressed at all.  The tailgate would beep and flash the taillights when opening and closing. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969188,11573660,Hyundai Motor America,HYUNDAI,ELANTRA,2017.0,N,20240212,N,0,0,ENGINE,Greenville,SC,5NPD84LF6HH,20240223,20240223,,,"Entire engine needs to be replaced due to cylinder malfunction. My safety was at risk because the car would turn off randomly at red lights or when making wide turns. Sometimes, the car would not start and sometimes it would. The problem has been confirmed by an independent service center.   No messages or lights appeared indicating an engine issue.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969189,11573661,"Chrysler (FCA US, LLC)",JEEP,WRANGLER,2021.0,N,20240223,N,0,0,ELECTRICAL SYSTEM,Venice,FL,1C4JJXP68MW,20240223,20240223,,,"The contact owns a 2021 Jeep Wrangler. The contact received notification of NHTSA Campaign Number: 23V787000 (Electrical System) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was made aware of the issue and confirmed that parts were not yet available. The manufacturer was made aware of the issue and confirmed that parts were not yet available. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969190,11573662,"Tesla, Inc.",TESLA,MODEL X,2018.0,N,20240122,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,East Stroudsburg,PA,5YJXCBE24JF,20240223,20240223,,,The Tesla recall under NHTSA Recall No: 23V-838 has not been completed by Tesla. The upgraded computer I purchased from Tesla and had installed in December 2021 cannot accept the OTA update. Tesla is requesting that I replace the computer again for 2 thousand dollars for the recall OTA. Telsa said my current computer has an internal bug and needs to be replaced.   I should not have to spend 2K for another computer that barely lasted 2 years.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1969192,11573663,"General Motors, LLC",CHEVROLET,COLORADO,2020.0,N,20240202,N,0,0,ENGINE,La Mesa,CA,1GCGSCENXL1,20240223,20240223,74000.0,,"The contact owns a 2020 Chevrolet Colorado. The contact stated while driving 65-75 MPH, the check engine warning light illuminated, and the vehicle was sluggish. The contact was able to continue driving. The vehicle was taken to an Auto Parts Store, where it was diagnosed that the camshaft had failed. The contact stated that the failure had been recurring intermittently. The contact received notification of GM Special Coverage Bulletin Number: N232430470, which the contact related to the failure. The dealer was notified of the failure and informed the contact that the vehicle could not be covered because of a Salvage Title; however, the contact stated that the vehicle was salvaged due a collision that caused the front driver's side tire to separate. The vehicle was not repaired. The manufacturer was notified of the failure, but no assistance was provided. The manufacturer referred the contact to the NHTSA Hotline for assistance. The failure mileage was approximately 74,000.",EVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,Bob Stall Chevrolet,,La Mesa,CA,91942,V,,N,N
1969193,11573664,Honda (American Honda Motor Co.),HONDA,CIVIC,2020.0,N,20231223,N,0,0,"FUEL SYSTEM, GASOLINE",Asheville,NC,SHHFK7G46LU,20240223,20240223,0.0,,"The contact owns a 2020 Honda Civic. The contact received notification of NHTSA Campaign Number: 23V858000 (Fuel System, Gasoline) however, the part to do the recall repair was not yet available. The local dealer was contacted. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact had not experienced a failure. Parts distribution disconnect.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,Apple Tree Honda,8286844400,Fletcher,NC,28732,V,,N,N
1969194,11573665,"General Motors, LLC",CHEVROLET,VOLT,2018.0,N,20231109,N,0,0,FUEL/PROPULSION SYSTEM,North Las Vegas,NV,1G1RC6S5XJU,20240223,20240223,,,"Early on the week of November 9th my car displayed a message that there was ""Low propulsion power - engine not available."" Upon returning home and parking the car it started without incident the following day. On November [XXX], my vehicle stated ""Low propulsion power - engine not available"" but this time the car shut down completely leaving me unable to return home. I had the car towed to Fairway Chevrolet for repairs.   The service technician indicated that the catalytic converter needed to be replaced and the part was out of stock and would take 3 weeks to become available. No rental or loaner car was provided.   On November [XXX] I was told that my car was fixed and it would be able to be picked up. I picked up the car and parked it at home and drove the car I was currently renting to California for the Thanksgiving holiday.   Upon returning home, I returned my rental and returned to my car. The car behaved normally but after driving down a busy roadway for less than 2 miles the ""Low propulsion power - engine not available"" message reappeared and the car shut off IMMEDIATELY. This is horrifyingly dangerous especially considering the speed and location of where I was driving. I had the car towed to Fairway Chevrolet but didn't speak to anyone until the morning. In the morning I called in and explained what happened and stressed the safety fact that my car was returned and malfunctioned in a very dangerous way. The tech said that they were going to perform a diagnostic which they were going to charge me for, even though the original repair did not fix the defect. Fairway performed the diagnostic and stated they need to clean the engine bay and run a separate diagnostic of the brake system. These total more than $1.6k out of pocket and are not related to the power deactivating while in motion. My car is still at Fairway as they have not started the repairs and I am still self paying for a rental car. Fairway is uncooperative and refuse to check into the propulsion INFORMATION REDACTED PURSUANT TO THE FREEDOM OF ",IVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N
1969197,11573666,"Kia America, Inc.",KIA,FORTE,2021.0,N,20240203,N,0,0,STEERING,Las Vegas,NV,3KPF24AD5ME,20240223,20240223,,,The electric steering column motor has worn parts causing the steering wheel to make a rubbing noise. There is a TSB out for this problem but for cars only manufactured in certain plants. My car was not manufactured in one of the plants that generated the TSB but I have that problem and Kia will not fix it. TSB CHA 084,IVOQ,N,,N,N,N,,,,,,5.0,,,,,,,,,,,,,,V,,N,N
1969198,11573667,Toyota Motor Corporation,TOYOTA,TUNDRA,2024.0,N,20240209,N,0,0,VISIBILITY/WIPER,Mount Vernon,TX,5TFNA5DB2RX,20240223,20240223,,,"While driving on interstate 30 in a new vehicle (3 months old), the sunroof exploded without contact from a foreign object. Went to nearest dealership, and their inspection found ""No foreign material or signed of impact found."" My wife and I were in the vehicle and no object struck us. If the sunshade was not closed the glass would have certainly sprayed in our faces and caused a significant accident that would have killed us and other motorists around us.  ",IVOQ,N,,N,N,N,,,,,,80.0,,,,,,,,,,,,,,V,,N,N
1969199,11573668,Ford Motor Company,FORD,ESCAPE,2021.0,N,20240102,N,0,0,STRUCTURE:BODY,Broken Arrow,OK,1FMCU0G64MU,20240223,20240223,,,The door stop arm welds broke on drivers side door. I cannot roll down window because of this failure on ford's part.,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969200,11573669,Ford Motor Company,FORD,FLEX,2019.0,N,20240220,N,0,0,UNKNOWN OR OTHER,Dover ,DE,2FMHK6DT6KB,20240223,20240223,,,Vistaroof rear cracked from inside. No impact marks  Simular problem with other Ford sun's Afraid it will shatter inside vehicle,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1969201,11573670,"BMW of North America, LLC",BMW,328I,2011.0,N,20231222,N,0,0,ENGINE AND ENGINE COOLING,Lihue,HI,WBAPH7G51BN,20240223,20240223,33000.0,,"The contact owns a 2011 BMW 328I. The contact received notification of NHTSA Campaign Number: 23V707000 (Engine and Engine Cooling) and 22V119000 (Engine and Engine Cooling). The contact stated that while driving he observed a rattling noise emanating from the engine compartment. The vehicle was not diagnosed or repaired. The manufacturer was notified of the failure and a complaint was filed. The failure mileage was 33,000. ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
